0589b1,2024-12-20 07:52:01,OPEN,,
51f896,2024-12-20 07:52:11,DOWN,toalha,
dacc96,2024-12-20 07:56:59,TEST,toalha,COMP
2b9f6f,2024-12-20 07:57:31,TEST,toalha,COMP
490acd,2024-12-20 07:57:48,TEST,toalha,COMP
c76c7b,2024-12-20 07:58:07,TEST,toalha,COMP
51aa52,2024-12-20 07:58:20,TEST,toalha,COMP
2977f3,2024-12-20 07:58:34,TEST,toalha,COMP
9c5a21,2024-12-20 07:58:48,TEST,toalha,COMP
43b81e,2024-12-20 07:59:10,TEST,toalha,COMP
073af6,2024-12-20 08:03:50,SELF,toalha,000
2c5b56,2024-12-20 08:03:50,PROG,toalha,0
2d1842,2024-12-20 08:03:56,SELF,toalha,000
ed1134,2024-12-20 08:03:56,PROG,toalha,100
5b7e26,2024-12-20 08:04:04,SELF,toalha,050
8b8f80,2024-12-20 08:04:04,PROG,toalha,100
1daadb,2024-12-20 08:04:12,SELF,toalha,054
3a61ce,2024-12-20 08:04:12,PROG,toalha,100
c0ba63,2024-12-20 08:04:33,SELF,animal,055
b3c1e7,2024-12-20 08:04:33,PROG,animal,100
31d4d0,2024-12-20 08:04:53,SELF,carro,055
a43b2b,2024-12-20 08:04:53,PROG,carro,100
719b4a,2024-12-20 08:05:10,DOWN,calculadora,
1051e9,2024-12-20 08:06:09,TEST,calculadora,COMP
c065c7,2024-12-20 08:06:17,TEST,calculadora,COMP
ac2655,2024-12-20 08:06:36,TEST,calculadora,COMP
55d406,2024-12-20 08:06:40,TEST,calculadora,COMP
171ede,2024-12-20 08:06:41,TEST,calculadora,COMP
63f660,2024-12-20 08:07:26,TEST,calculadora,COMP
bce81f,2024-12-20 08:07:48,TEST,calculadora,90
b28f83,2024-12-20 08:08:11,SELF,calculadora,045
99aea2,2024-12-20 08:08:11,PROG,calculadora,90
3ab9b9,2024-12-20 14:22:14,OPEN,,
acd794,2024-12-20 14:22:31,SELF,toalha,055
3b35cb,2024-12-20 14:22:31,PROG,toalha,100
6d1a94,2024-12-20 14:23:20,TEST,calculadora,90
a93f6f,2024-12-20 14:26:12,TEST,calculadora,COMP
713366,2024-12-20 14:26:33,TEST,calculadora,90
a3a500,2024-12-20 14:27:23,TEST,calculadora,72
5b547a,2024-12-20 14:28:23,TEST,calculadora,COMP
48da69,2024-12-20 14:30:22,TEST,calculadora,COMP
2521e2,2024-12-20 14:30:27,TEST,calculadora,COMP
bf67af,2024-12-20 14:30:44,TEST,calculadora,COMP
e63d68,2024-12-20 14:31:39,TEST,calculadora,COMP
f0b120,2024-12-20 14:32:12,TEST,calculadora,100
f82d32,2024-12-20 14:32:35,TEST,calculadora,90
d159e6,2024-12-20 14:32:55,TEST,calculadora,100
52b2f6,2024-12-20 14:33:42,TEST,calculadora,100
e218b6,2024-12-20 14:33:53,QUIT,,
7a7093,2024-12-20 14:34:00,OPEN,,
6feb97,2024-12-20 14:34:15,SELF,calculadora,045
b383f0,2024-12-20 14:34:15,PROG,calculadora,100
959f52,2024-12-20 14:34:32,DOWN,chinela,
74c702,2024-12-20 14:36:05,SELF,chinela,045
343933,2024-12-20 14:36:05,PROG,chinela,100
ab8258,2024-12-20 14:36:15,DOWN,camisa,
eef522,2024-12-20 14:37:16,QUIT,,
6293a0,2024-12-20 14:37:23,OPEN,,
1863a2,2024-12-20 14:37:34,SELF,camisa,055
73864e,2024-12-20 14:37:34,PROG,camisa,100
bf30ff,2024-12-20 14:37:59,DOWN,relogio,
b3e0c9,2024-12-20 14:38:35,TEST,relogio,COMP
01f6f7,2024-12-20 14:39:42,TEST,relogio,100
725d80,2024-12-20 14:40:06,SELF,relogio,034
b7273b,2024-12-20 14:40:06,PROG,relogio,100
3120cc,2024-12-20 14:40:19,DOWN,notebook,
e783ea,2024-12-20 14:40:20,DOWN,motoca,
dc3f0d,2024-12-20 14:40:22,DOWN,grafite,
a55975,2024-12-20 14:40:23,DOWN,motouber,
7d0f1a,2024-12-20 14:40:25,DOWN,tamagotchi,
f34709,2024-12-20 14:41:40,TEST,motouber,COMP
3b102e,2024-12-20 14:42:13,TEST,motouber,75
1d95cd,2024-12-20 14:42:51,TEST,motouber,75
823ff5,2024-12-20 14:43:47,TEST,motouber,75
b738ef,2024-12-20 14:45:33,TEST,motouber,75
b3bade,2024-12-20 14:46:35,TEST,motouber,75
23b773,2024-12-20 14:47:10,SELF,motouber,044
0b5d11,2024-12-20 14:47:10,PROG,motouber,100
e54109,2024-12-20 14:48:55,TEST,grafite,COMP
9184ee,2024-12-20 14:49:35,TEST,grafite,90
52fce0,2024-12-20 14:51:05,SELF,grafite,033
9915d1,2024-12-20 14:51:05,PROG,grafite,90
51e3dc,2024-12-20 14:52:44,TEST,motoca,COMP
f4fd0a,2024-12-20 14:53:14,TEST,motoca,86
30742b,2024-12-20 14:57:26,TEST,motoca,COMP
750723,2024-12-20 14:57:35,TEST,motoca,86
cdb6c1,2024-12-20 14:59:29,TEST,motoca,COMP
1f1c74,2024-12-20 15:00:08,TEST,motoca,COMP
ecec36,2024-12-20 15:00:45,TEST,motoca,20
9b2300,2024-12-20 15:01:01,TEST,motoca,86
a0639f,2024-12-20 15:08:33,SELF,motoca,035
0dd958,2024-12-20 15:08:33,PROG,motoca,90
395703,2024-12-20 15:08:56,SELF,tamagotchi,045
14abf6,2024-12-20 15:08:56,PROG,tamagotchi,100
4688e7,2024-12-20 15:10:08,TEST,tamagotchi,COMP
c181b8,2024-12-20 15:10:53,TEST,tamagotchi,COMP
059a60,2024-12-20 15:10:54,TEST,tamagotchi,COMP
1d6bdf,2024-12-20 15:10:55,TEST,tamagotchi,COMP
eddc34,2024-12-20 15:10:55,TEST,tamagotchi,COMP
0aa9f7,2024-12-20 15:11:00,TEST,tamagotchi,COMP
8e55ae,2024-12-20 15:11:42,TEST,tamagotchi,0
e51b06,2024-12-20 15:13:57,TEST,tamagotchi,0
a72342,2024-12-20 15:15:03,TEST,tamagotchi,COMP
d7a757,2024-12-20 15:17:07,TEST,tamagotchi,COMP
4b9134,2024-12-20 15:18:31,SELF,tamagotchi,045
9942a4,2024-12-20 15:18:31,PROG,tamagotchi,80
c8cca1,2024-12-20 15:22:13,TEST,notebook,COMP
ac22fa,2024-12-20 15:23:34,TEST,notebook,COMP
e44cf3,2024-12-20 19:28:44,OPEN,,
466b34,2024-12-20 19:42:04,TEST,notebook,COMP
1fceda,2024-12-20 19:42:46,TEST,notebook,COMP
0fb7b2,2024-12-20 19:45:03,TEST,notebook,COMP
a6b9b3,2024-12-20 20:00:22,QUIT,,
277581,2024-12-20 20:00:28,OPEN,,
b88bbc,2024-12-20 20:01:00,SELF,notebook,055
a7cb86,2024-12-20 20:01:00,PROG,notebook,100
d500b7,2024-12-20 20:03:11,DOWN,lapiseira,
e90bc7,2024-12-20 20:03:40,TEST,lapiseira,7
5ddaa4,2024-12-20 20:08:10,QUIT,,
8826be,2024-12-20 20:08:17,OPEN,,
72da2a,2024-12-20 20:08:32,DOWN,roupa,
3c2126,2024-12-20 20:13:30,TEST,roupa,COMP
4a57a8,2024-12-20 20:17:04,TEST,roupa,COMP
e27165,2024-12-20 20:17:07,TEST,roupa,COMP
8d6caf,2024-12-20 20:17:24,TEST,roupa,COMP
b55205,2024-12-20 20:21:21,TEST,roupa,100
35b5ae,2024-12-20 20:22:20,TEST,roupa,COMP
6c7efe,2024-12-20 20:22:48,TEST,roupa,100
e5d3dd,2024-12-20 20:23:00,TEST,roupa,100
95c042,2024-12-20 20:23:16,TEST,roupa,100
8e2b21,2024-12-20 20:24:21,TEST,roupa,100
38cfe5,2024-12-20 20:24:45,SELF,roupa,055
6f6f2e,2024-12-20 20:24:45,PROG,roupa,100
ad99c8,2024-12-20 20:25:21,QUIT,,
